query	target	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue	bits	prob	lddt	alntmscore	geneID	Organism (MALDI)
A0A0H2WZK8_HtsA.pdb	GANKKB_02010.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.148	330	234	17	13	323	1	302	2.475e-13	387	1.0	0.584	0.7143	GANKKB	Corynebacterium propinquum
A0A0H2WZK8_HtsA.pdb	CGIHNC_03875_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.491	303	147	2	22	324	1	296	1.723e-35	1322	1.0	0.8299	0.9246	CGIHNC	StaphAureus
A0A0H2WZK8_HtsA.pdb	PJGDJP_12435_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.491	303	147	2	22	324	1	296	4.011e-36	1338	1.0	0.8288	0.9163	PJGDJP	StaphAureus
A0A0H2WZK8_HtsA.pdb	DGLHAL_11115.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.151	330	233	17	13	323	1	302	1.768e-13	389	1.0	0.5813	0.7124	DGLHAL	Corynebacterium propinquum 
A0A0H2WZK8_HtsA.pdb	GOALGM_00625_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.0	306	0	0	22	327	1	306	3.0629999999999996e-53	2106	1.0	0.9253	0.957	GOALGM	StaphAureus
A0A0H2WZK8_HtsA.pdb	GOALGM_06180_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.245	314	190	15	22	325	1	277	5.447e-14	430	1.0	0.6098	0.7726	GOALGM	StaphAureus
A0A0H2WZK8_HtsA.pdb	GOALGM_08555_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.211	317	192	13	25	327	1	273	7.266e-16	460	1.0	0.5758	0.7437	GOALGM	StaphAureus
A0A0H2WZK8_HtsA.pdb	ECAKDB_01965.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.257	307	178	11	24	323	1	264	2.835e-19	610	1.0	0.6514	0.8039	ECAKDB	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	R3O68_02910_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.226	349	231	16	5	324	1	339	3.706e-18	512	1.0	0.6279	0.7047	R3O68	Corynebacterium simulans
A0A0H2WZT1_SirA.pdb	R3O64_11615_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.283	374	200	14	2	323	11	368	1.0310000000000001e-26	813	1.0	0.7298	0.7374	R3O64	Corynebacterium hesseae
A0A0H2WZT1_SirA.pdb	NDLKFA_02330.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.234	320	218	12	21	323	1	310	3.3949999999999995e-22	681	1.0	0.6903	0.7772	NDLKFA	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	OEHLIH_09825_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	1.0	310	0	0	21	330	1	310	8.621999999999999e-59	2272	1.0	0.9518	0.9576	OEHLIH	StaphAureus
A0A0H2WZT1_SirA.pdb	R3O64_03755_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.234	346	201	14	1	326	2	303	3.843e-19	574	1.0	0.6891	0.7318	R3O64	Corynebacterium hesseae
A0A0H2WZT1_SirA.pdb	NOIPPC_01870.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.164	353	241	16	21	328	1	344	1.7e-35	862	1.0	0.5539	0.632	NOIPPC	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	R3O64_02860_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.225	350	229	14	1	325	3	335	1.35e-19	546	1.0	0.6405	0.681	R3O64	Corynebacterium hesseae
A0A0H2WZT1_SirA.pdb	R3O64_01795_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.198	347	219	18	1	322	1	313	1.143e-16	448	1.0	0.6086	0.6535	R3O64	Corynebacterium hesseae
A0A0H2WZT1_SirA.pdb	NOIPPC_10120.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.269	282	172	12	54	326	26	282	7.282e-19	581	1.0	0.6788	0.7813	NOIPPC	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	BGIKGC_07025_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	310	1	0	21	330	1	310	3.2099999999999998e-59	2288	1.0	0.9522	0.9574	BGIKGC	StaphAureus
A0A0H2WZT1_SirA.pdb	NDLKFA_10975.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.25	279	178	10	54	323	19	275	5.647000000000001e-20	615	1.0	0.6807	0.7843	NDLKFA	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	DGLHAL_03775.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.155	360	250	19	2	328	3	341	5.178e-16	455	1.0	0.6357	0.6949	DGLHAL	Corynebacterium propinquum 
A0A0H2WZT1_SirA.pdb	CEOOGB_07765.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.214	321	216	15	19	324	1	300	2.874e-19	567	1.0	0.6384	0.7619	CEOOGB	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	MKCKKD_05120.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.333	300	176	9	31	326	39	318	2.0700000000000002e-26	854	1.0	0.7444	0.8151	MKCKKD	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DGLHAL_07515.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.232	327	220	14	16	325	1	313	2.073e-18	528	1.0	0.6404	0.7173	DGLHAL	Corynebacterium propinquum 
A0A0H2WZT1_SirA.pdb	DGLHAL_11330.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.22	322	211	15	20	324	24	322	1.845e-18	543	1.0	0.6652	0.7273	DGLHAL	Corynebacterium propinquum 
A0A0H2WZT1_SirA.pdb	DKJGFH_00125.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.207	323	216	16	19	324	1	300	2.712e-19	564	1.0	0.633	0.758	DKJGFH	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DKJGFH_00130.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.256	328	206	16	21	325	1	313	5.138e-19	532	1.0	0.6221	0.7052	DKJGFH	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DCEPIK_08940.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.227	330	216	15	18	325	1	313	1.741e-18	517	1.0	0.6275	0.6962	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WZT1_SirA.pdb	DKJGFH_01825.p01_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb	0.344	290	170	8	39	326	47	318	5.44e-27	887	1.0	0.7502	0.8373	DKJGFH	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DKJGFH_05790.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.163	355	243	18	18	327	1	346	8.462000000000001e-36	871	1.0	0.5586	0.63	DKJGFH	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DCEPIK_03490.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.243	312	190	11	21	323	1	275	2.2280000000000002e-20	615	1.0	0.6737	0.7643	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WZT1_SirA.pdb	DCEPIK_00725.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.15	353	248	18	2	321	5	338	3.447e-16	457	1.0	0.6354	0.6865	DCEPIK	Corynebacterium pseudodiphtheriticum 
A0A0H2WZT1_SirA.pdb	DPLBDI_06635.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.158	321	233	16	20	326	36	333	3.175e-33	824	1.0	0.5632	0.6461	DPLBDI	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	CJOKIF_05555.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.247	279	169	11	52	321	15	261	8.861e-18	539	1.0	0.6541	0.7818	CJOKIF	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	DPLBDI_10265.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.233	308	193	11	25	323	2	275	1.01e-19	591	1.0	0.6616	0.7648	DPLBDI	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	CJOKIF_00395.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.245	330	210	15	18	325	1	313	1.55e-18	522	1.0	0.6322	0.7021	CJOKIF	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	EBNGDL_01840.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.335	298	178	8	31	326	39	318	5.561000000000001e-26	845	1.0	0.745	0.8225	EBNGDL	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	CGIHNC_08085_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.993	310	2	0	21	330	1	310	1.0260000000000001e-58	2267	1.0	0.9493	0.9582	CGIHNC	StaphAureus
A0A0H2WZT1_SirA.pdb	ELNLNF_11615.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.158	321	233	16	20	326	36	333	1.253e-33	834	1.0	0.5634	0.6465	ELNLNF	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	CEOOGB_09405.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.333	300	176	9	31	326	39	318	5.561000000000001e-26	843	1.0	0.7473	0.816	CEOOGB	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	GFDHOH_06625.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.234	328	210	15	21	324	2	312	1.463e-18	527	1.0	0.6241	0.7208	GFDHOH	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	IMAJGL_07265.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.228	320	209	16	21	324	2	299	1.431e-19	573	1.0	0.6318	0.7638	IMAJGL	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	CEOOGB_07770.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.251	330	208	16	18	325	1	313	1.741e-18	520	1.0	0.6293	0.7015	CEOOGB	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	JPCCIG_02105.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.333	300	176	9	31	326	39	318	3.9240000000000005e-26	847	1.0	0.7475	0.8153	JPCCIG	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	KJDHGP_07645_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.996	310	1	0	21	330	1	310	2.0169999999999998e-59	2302	1.0	0.9566	0.9585	KJDHGP	StaphAureus
A0A0H2WZT1_SirA.pdb	CEKJEL_10570.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.216	324	197	17	21	322	1	289	6.924e-16	439	1.0	0.5996	0.697	CEKJEL	Not identified species
A0A0H2WZT1_SirA.pdb	LDBFOG_02110.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.142	358	245	16	2	321	5	338	5.816e-16	453	1.0	0.6448	0.6826	LDBFOG	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	LDBFOG_10975.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.24	329	208	16	21	324	1	312	2.328e-18	521	1.0	0.6208	0.7242	LDBFOG	Corynebacterium propinquum
A0A0H2WZT1_SirA.pdb	MOCMEH_05920.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.333	300	176	9	31	326	39	318	2.1940000000000002e-26	855	1.0	0.7478	0.8152	MOCMEH	Corynebacterium accolens
A0A0H2WZT1_SirA.pdb	AEDBAN_02610.p01_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb	0.198	328	202	17	18	322	1	290	6.164e-16	439	1.0	0.5966	0.6956	AEDBAN	Corynebacterium tuberculostearicum
